nom_fichier,largeur_px,hauteur_px,poids_octets
IMG_4452.jpg,4560,3420,15668235
IMG_4453.jpg,4032,3024,11613070
IMG_4454.jpg,4032,3024,12027347
IMG_4455.jpg,4032,3024,8799479
IMG_4456.jpg,8064,6048,26321589
IMG_4457.jpg,4032,3024,9807590
IMG_4458.jpg,8064,6048,35095405
IMG_4459.jpg,8064,6048,33051743
IMG_4460.jpg,4032,3024,5389097
IMG_4461.jpg,4032,3024,6859618
IMG_4462.jpg,4032,3024,7826375
IMG_4463.jpg,4032,3024,7890245
IMG_4464.jpg,8064,6048,26819856
IMG_4465.jpg,8064,6048,26774751
IMG_4466.jpg,8064,6048,26364221
IMG_4467.jpg,8064,6048,44948537
IMG_4468.jpg,8064,6048,27584457
IMG_4469.jpg,8064,6048,22044051
IMG_4470.jpg,8064,6048,28861567
IMG_4471.jpg,8064,6048,28947415
IMG_4472.jpg,8064,6048,23991281
IMG_4473.jpg,8064,6048,20495940
IMG_4474.jpg,8064,6048,25742267
IMG_4475.jpg,8064,6048,23074968
IMG_4476.jpg,8064,6048,39181837
IMG_4477.jpg,8064,6048,38900366
IMG_4478.jpg,4032,3024,10667825
IMG_4479.jpg,8064,6048,36783569
IMG_4480.jpg,4032,3024,9749674
IMG_4481.jpg,8064,6048,35967101
IMG_4482.jpg,8064,6048,27227320
IMG_4483.jpg,8064,6048,24926174
IMG_4484.jpg,8064,6048,24083160
IMG_4485.jpg,8064,6048,23892998
IMG_4486.jpg,8064,6048,22342251
IMG_4487.jpg,4032,3024,12419381
IMG_4488.jpg,4032,3024,12622778
